Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,21,9,2020,21,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,5,All,3,3,3,4,4,4,4,5,5,5,6,6,7,7,7,8,8,9,9
LSHTM,21,9,2020,22,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,8,All,4,5,5,5,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13
LSHTM,21,9,2020,23,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,8,All,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,13,13
LSHTM,21,9,2020,24,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,10,All,5,6,6,7,7,7,8,8,9,10,10,11,11,12,13,14,15,16,17
LSHTM,21,9,2020,25,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,4,4,4,5,5,6,6,6,7,7,8,8,9,10,10,11,12,13
LSHTM,21,9,2020,26,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,7,All,4,4,4,5,5,6,6,6,7,7,8,8,9,9,10,11,11,12,13
LSHTM,21,9,2020,27,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,9,All,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,14,16,17
LSHTM,21,9,2020,28,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,10,11,12,14
LSHTM,21,9,2020,29,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,10,All,5,5,6,6,7,7,8,8,9,10,11,11,12,13,14,15,17,18,20
LSHTM,21,9,2020,30,9,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,10,All,5,5,6,6,7,8,8,9,9,10,11,12,13,14,15,16,18,20,22
LSHTM,21,9,2020,1,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,12,All,5,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,21,23,26
LSHTM,21,9,2020,2,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,9,All,4,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,16,18,20
LSHTM,21,9,2020,3,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,9,All,4,4,5,5,6,7,7,8,8.899999999999977,9,10,11,12,13,14,16,17,19,20.899999999999864
LSHTM,21,9,2020,4,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,11,All,4,5,6,6,7,8,8,9,10,11,12,13,14,15,17,18,20,23,26
LSHTM,21,9,2020,5,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,9,All,3,4,4,5,5,6,7,8,9,9,10,11,12,14,15,16,19,20,23
LSHTM,21,9,2020,6,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,13,All,5,5,6,7,8,9,10,10,12,13,14,15,17,19,21,23,26,28,31
LSHTM,21,9,2020,7,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,13,All,5,5,6,7,8,9,9,10,12,13,14,15,17,19,21,23,27,30,34
LSHTM,21,9,2020,8,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,16,All,6,6,7,8,9,10,11,13,14,16,17,19,21,23,26,29,33,38,43
LSHTM,21,9,2020,9,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,11,All,4,4,5,6,6,7,8,9,10,11,12,14,15,17,20,22,24,27,31
LSHTM,21,9,2020,10,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,12,All,4,5,5,6,7,8,9,9,11,12,13,15,16,19,21,23.600000000000023,27,30,34
LSHTM,21,9,2020,11,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,14,All,4,5,6,7,8,9,10,11,13,14,16,18,20,23,26,29,32,37,44
LSHTM,21,9,2020,12,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,11,All,4,4,5,6,7,7,8,9,10,11,13,14,16,19,21,24,27,32,35.899999999999864
LSHTM,21,9,2020,13,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,16,All,5,6,7,8,9,10,12,13,14,16,19,21,24,27,30,34,39,46.799999999999955,55
LSHTM,21,9,2020,14,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,17,All,5,6,7,8,9,11,12,13,15,17,19,22,25,28,31,35,41,49,59.899999999999864
LSHTM,21,9,2020,15,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,20,All,6,7,8,9,10,12,14,15,18,20,23,26,31,35,40,45,53,60.799999999999955,72.89999999999986
LSHTM,21,9,2020,16,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,15,All,4,4,5,6,7,9,10,11,13,15,17,19,21.300000000000068,24,28,32,39,45,52.899999999999864
LSHTM,21,9,2020,17,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,15,All,4,5,6,7,8,9,10,12,13,15,17,19,22,25,29,34,40,46.799999999999955,56
LSHTM,21,9,2020,18,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,18,All,4,5,6,8,9,10,12,13,16,18,20,23,26,32,35.5,42,51,64.79999999999995,76
LSHTM,21,9,2020,19,10,2020,East of England,hospital_inc,EpiSoon,Deaths,2.0,14,All,4,4,5,6,7,8,9,11,12,14,16,19,22,26,31,36,42,52,63
