Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,21,7,2020,26,7,2020,South East,death_inc_line,EpiSoon,1,18,2,3,5,6,8,9,11,13,15,18,21,24,29,34,41,51,67,102,176
LSHTM,21,7,2020,27,7,2020,South East,death_inc_line,EpiSoon,1,18,1,3,5,6,8,10,11,13,15,18,21,24,29,34,42,54,74,108,197
LSHTM,21,7,2020,28,7,2020,South East,death_inc_line,EpiSoon,1,18,1,3,4,6,8,9,11,13,15,18,21,25,29,36,44,56,75,113,213
LSHTM,21,7,2020,29,7,2020,South East,death_inc_line,EpiSoon,1,18,1,3,4,6,7,9,11,13,15,18,21,25,30,36,44,57,77,122,231
LSHTM,21,7,2020,30,7,2020,South East,death_inc_line,EpiSoon,1,18,1,3,4,6,7,9,11,13,15,18,21,25,30,37,46,61,84,125,241
LSHTM,21,7,2020,31,7,2020,South East,death_inc_line,EpiSoon,1,18,1,2,4,5,7,8,10,12,15,18,21,25,31,37,47,60,86,135,249
LSHTM,21,7,2020,1,8,2020,South East,death_inc_line,EpiSoon,1,18,1,2,4,5,7,9,10,12,15,18,21,26,31,38,48,65,93,141,276
LSHTM,21,7,2020,2,8,2020,South East,death_inc_line,EpiSoon,1,18,0,2,4,5,7,8,10,12,14,18,21,26,32,39,50,67,97,155,303
LSHTM,21,7,2020,3,8,2020,South East,death_inc_line,EpiSoon,1,18,0,2,3,5,6,8,10,12,15,18,21,26,31,39,50,69,101,163,319
LSHTM,21,7,2020,4,8,2020,South East,death_inc_line,EpiSoon,1,18,0,2,3,5,6,8,10,12,14,18,21,26,33,41,52,70,103,174,358
LSHTM,21,7,2020,5,8,2020,South East,death_inc_line,EpiSoon,1,18,0,2,3,4,6,8,10,12,14,18,22,26,32,41,53,72,110,179,378
LSHTM,21,7,2020,6,8,2020,South East,death_inc_line,EpiSoon,1,18,0,2,3,5,6,8,9,12,15,18,22,27,34,43,54,76,116,193,438
LSHTM,21,7,2020,7,8,2020,South East,death_inc_line,EpiSoon,1,17,0,2,3,4,6,7,9,11,14,17,21,27,34,44,58,78,121,217,467
LSHTM,21,7,2020,8,8,2020,South East,death_inc_line,EpiSoon,1,18,0,1,3,4,6,7,9,11,14,18,22,27,34,45,59,81,127,219,494
LSHTM,21,7,2020,9,8,2020,South East,death_inc_line,EpiSoon,1,18,0,1,3,4,6,7,9,12,14,18,22,27,35,44,59,83,126,224,542
LSHTM,21,7,2020,10,8,2020,South East,death_inc_line,EpiSoon,1,17,0,1,2,4,5,7,9,11,14,17,22,27,35,44,59,85,137,235,572
LSHTM,21,7,2020,11,8,2020,South East,death_inc_line,EpiSoon,1,17,0,1,2,4,5,7,9,11,14,17,22,28,35,47,65,95,141,249,618
LSHTM,21,7,2020,12,8,2020,South East,death_inc_line,EpiSoon,1,17,0,1,2,4,5,7,9,11,14,17,21,28,36,47,65,97,150,283,730
LSHTM,21,7,2020,13,8,2020,South East,death_inc_line,EpiSoon,1,18,0,1,2,4,5,7,9,11,14,18,22,29,38,49,66,102,163,294,729
LSHTM,21,7,2020,21,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,1,1,2,3,4,5,6,8,10,12,16,20,26,36,52,83,190
LSHTM,21,7,2020,22,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,2,3,4,5,6,8,10,12,16,20,27,37,54,89,214
LSHTM,21,7,2020,23,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,2,3,4,5,6,8,10,13,17,22,30,41,62,108,256
LSHTM,21,7,2020,24,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,2,3,4,5,6,8,10,14,18,24,31,43,64,109,283
LSHTM,21,7,2020,25,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,2,3,4,5,6,8,10,14,18,25,32,46,70,121,303
LSHTM,21,7,2020,26,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,2,3,4,5,6,8,11,14,19,26,34,50,77,139,368
LSHTM,21,7,2020,27,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,2,2,3,5,6,8,11,15,19,26,37,54,85,148,409
LSHTM,21,7,2020,28,7,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,1,2,2,4,5,7,9,11,15,21,28,40,59,94,185,502
LSHTM,21,7,2020,29,7,2020,South West,death_inc_line,EpiSoon,1,8,0,0,0,1,1,2,3,5,6,8,11,15,21,29,42,63,98,184,583
LSHTM,21,7,2020,30,7,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,5,6,9,12,16,21,30,45,65,107,202,606
LSHTM,21,7,2020,31,7,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,5,6,9,12,16,22,30,44,69,113,237,728
LSHTM,21,7,2020,1,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,4,6,9,12,16,22,33,47,75,126,245,817
LSHTM,21,7,2020,2,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,4,6,9,12,17,24,35,53,84,143,330,1051
LSHTM,21,7,2020,3,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,4,6,9,12,17,26,37,55,90,159,336,1065
LSHTM,21,7,2020,4,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,4,6,9,12,18,26,37,55,94,162,366,1278
LSHTM,21,7,2020,5,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,2,3,4,6,9,12,18,27,41,61,101,174,373,1615
LSHTM,21,7,2020,6,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,1,3,4,6,9,13,19,27,41,64,104,195,425,1789
LSHTM,21,7,2020,7,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,1,3,4,6,9,13,19,27,42,69,117,223,462,2012
LSHTM,21,7,2020,8,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,1,2,4,6,9,14,20,30,47,73,131,238,576,2310
LSHTM,21,7,2020,9,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,1,1,3,4,6,9,14,21,31,49,78,138,250,642,2893
LSHTM,21,7,2020,10,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,0,1,2,4,6,9,13,20,32,52,80,144,276,676,3793
LSHTM,21,7,2020,11,8,2020,South West,death_inc_line,EpiSoon,1,10,0,0,0,0,0,1,2,4,6,10,15,22,33,53,87,158,328,776,3633
LSHTM,21,7,2020,12,8,2020,South West,death_inc_line,EpiSoon,1,9,0,0,0,0,0,1,2,4,6,9,14,21,34,57,96,173,349,841,4560
LSHTM,21,7,2020,13,8,2020,South West,death_inc_line,EpiSoon,1,10,0,0,0,0,0,1,2,4,6,10,15,23,36,58,100,190,411,969,5175
